#,WORDS,MEANINGS,EXAMPLE,SYNONYMS,ANTONYMS
1,abound,large numbers or amounts,a city that *abounds* with art museums and private galleries,proliferate|  superabound|  thrive|  flourish|  abundant|  copious|  lavish|  profuse|  munificent|  prolific|  inexhaustible|  galore,N/A
2,amorphous,without a clearly defined shape or form,*amorphous* lumps of clay magically transformed by a skilled potter's hands into works of art,shapeless| formless| unformed| structureless| indefinite| vague| nebulous,formed| shaped| shapen| structured
3,austere,"strict in manner, having no comforts or luxuries",an *austere* conductor who is as tough on himself as he is on the orchestra,sober| frugal| spartan| ascetic| puritanical| abstemious,clement| forbearing| gentle| indulgent| lax| lenient
4,belie,"fail to give true impression of something, contradict, fail to justify","his bright smile *belied* his actual mood, which was really one of great sadness",contradict| conceal| falsify| debunk| confute| colour,betray| represent
5,capricious,"sudden change of mood, unpredictable, fickle",*capricious* weather that was balmy one day and freezing cold the next,fickle| mercurial| erratic| fitful| arbitrary| temperamental| whimsical| wayward| quirky| haphazard,certain| changeless| constant| immutable| invariable| predictable
6,cerebral,"of the cerebrum of the brain, intellectual rather than physical",a very *cerebral* jurist who has given much thought to what makes our nation's constitution work,blue| eggheaded| geeky| highbrow| highbrowed| intellectual,anti-intellectual| lowbrow| nonintellectual| philistine
7,congenial,pleasant or agreeable because suited to one's taste,a couple relaxing in the *congenial* atmosphere of a luxury health spa,pleasant| pleasurable| satisfying| gratifying| adapted,disagreeable| pleasureless| unpalatable| unpleasant| unwelcome
8,conspicuous,"clearly visible, attracting notice or attention",the seven-foot-tall basketball player is *conspicuous* in any crowd,clear| discernible| flagrant| ostentatious| overt| blatant| inescapable,inconspicuous| unemphatic| unflamboyant| unnoticeable| unobtrusive| unremarkable
9,cursory,hasty and therefore not through or detailed,your essays require more than a *cursory* effort at proofreading,perfunctory| desultory| superficial| mechanical| automatic| fleeting| slapdash,deliberate| unhurried| unrushed
10,daunting,"difficult to deal with, discourage through fear",a daunting task,intimidating| disconcerting| unnerving| demoralizing| forbidding| ominous| taxing,reassuring| calming| quieting| settling| soothing| comforting
11,deify,worship or regard as a god,materialistic people who *deify* money,revere| venerate| reverence| extol| exalt| adore| immortalize| lionize| aggrandize,abase| degrade| demean| humble| humiliate
12,didactic,"instructive, particularly so as to appear patronizing",the poet's works became increasingly *didactic* after his religious conversion,educative| doctrinal| academic| scholastic| edifying| heuristic| pedantic,N/A
13,disseminate,spread widely,activists sent by the organization to *disseminate* their views,disperse| diffuse| proclaim| promulgate| dissipate| herald| trumpet,N/A
14,feasible,possible to do easily or conveniently,would it be *feasible* to build a cabin in so short a time?,practical| achievable| viable| realistic| suitable| expedient| constructive| earthly,hopeless| impossible| impracticable| infeasible| nonviable| unattainable
15,flout,"openly disregard, mock, scoff",an able-bodied motorist openly *flouting* the law and parking in a space reserved for the disabled,defy| scorn| disdain| contravene| infringe| breach| infract,N/A
16,homogeneous,of the same kind,a fairly *homogeneous* collection of examples,equivalent| analogous| parallel| kindred| correlative| congruent| cognate,disparate| distinct| distinguishable| nonequivalent| noninterchangeable| variable
17,humdrum,lacking excitement or variety; boringly monotonous,she leads a *humdrum* life that will never be made into a major motion picture,mundane| dreary| tedious| monotonous| banal| prosaic| quotidian| commonplace| workaday| pedestrian| vanilla,absorbing| engaging| engrossing| gripping| interesting| intriguing
18,insipid,"tasteless, lacking interest","an apple pie with a mushy, *insipid* filling that strongly resembled soggy cardboard",bland| weak| vapid| common place| proasic| trite| banal| hackneyed,flavorful| flavorsome| sapid| savory| tasteful| tasty
19,loquacious,talkative,sometimes the *loquacious* talk show host barely lets her guests get a word in,garrulous| voluble| v.ose| profuse| prolix| effusive| gabby,closemouthed| laconic| reserved| reticent| taciturn| tight-lipped
20,misanthropic,having or showing dislike of other people,a *misanthropic* outlook on life that probably stems from a childhood filled with physical and emotional abuse,reclusive| uncongenial| cynical| sceptical| jaundiced| narrow-minded,uncynical
21,misnomer,a wrong or inaccurate name or designation,"International Airport is something of a *misnomer*, since almost all the arriving and departing flights are local.",baptismal name| Christian name| first name| forename| given name| appellation,N/A
